Tour,Tournament_Year,Tournament_Order,Permanent_Tournament_Number,Course_Number,Player_Number,Player_Name,Round_Number,Event_Name,Course_Name,Interview_Text,Number_Of_Answers,Link,Response_Negative,Response_Positive,Response_Sentiment,Round_Score,End_of_Round_Pos_numeric_,Total_Holes_Over_Par,Birdies,Birdies_Rank,Bogey_Avoidance_Rank,Driving_Distance_Rank,Driving_Accuracy_Rank,GIR_Rank,Scrambling_Rank,Distance_to_leader_strokes,Distance_to_leader_ranks,Ranks_gained,Strokes_gained_v_a_v_Leader,Distance_to_runner_up_strokes_,Strokes_gained_v_a_v_Runner_up,Minor_Injury,Major_injury_surgery,Personal_issues,Major,Prize_Money,SoF,OWGR,fullart_bing_positive,fullart_bing_negative,fullart_bing_sentiment,fullart_afinn_positive,fullart_afinn_negative,fullart_afinn_sentiment,fullart_nrc_positive,fullart_nrc_negative,fullart_nrc_sentiment,resp_bing_positive,resp_bing_negative,resp_bing_sentiment,resp_afinn_positive,resp_afinn_negative,resp_afinn_sentiment,resp_nrc_positive,resp_nrc_negative,resp_nrc_sentiment,quest_bing_positive,quest_bing_negative,quest_bing_sentiment,quest_afinn_positive,quest_afinn_negative,quest_afinn_sentiment,quest_nrc_positive,quest_nrc_negative,quest_nrc_sentiment,sentimentr_fullart,sentimentr_resp,sentimentr_quest
R,2001,310,100,539,8793,"Woods, Tiger",2,British Open Championship,Royal Lytham St. Anne,NA,NA,NA,NA,NA,NA,68,9,1,4,26,2,NA,NA,NA,NA,4,8,-25,-2,NA,NA,0,0,0,1,4497863.880000004,759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2001,310,100,539,8793,"Woods, Tiger",3,British Open Championship,Royal Lytham St. Anne,NA,NA,NA,NA,NA,NA,73,28,4,3,32,34,NA,NA,NA,NA,5,27,19,1,NA,NA,0,0,0,1,4497863.880000004,759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2001,310,100,539,8793,"Woods, Tiger",4,British Open Championship,Royal Lytham St. Anne,NA,NA,NA,NA,NA,NA,71,25,3,5,7,18,NA,NA,NA,NA,9,24,-3,4,NA,NA,0,0,0,1,4497863.880000004,759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2001,370,476,36,8793,"Woods, Tiger",1,World Golf Championships-NEC Invitational,Firestone CC (South Course),NA,NA,NA,NA,NA,NA,66,3,0,4,10,1,2,37,1,1,1,2,NA,NA,NA,NA,0,0,0,0,4948000,503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2001,370,476,36,8793,"Woods, Tiger",2,World Golf Championships-NEC Invitational,Firestone CC (South Course),NA,26,http://www.asapsports.com/show_interview.php?id=15689,7,14,7,67,2,2,6,2,8,2,13,10,17,2,1,-1,1,NA,NA,0,0,0,0,4948000,503,1,65,46,19,154,52,102,74,84,-10,14,7,7,33,9,24,6,7,-1,51,39,12,121,43,78,68,77,-9,0.01976286406913618,0.09900432745257087,-0.07924146338343468
R,2001,370,476,36,8793,"Woods, Tiger",3,World Golf Championships-NEC Invitational,Firestone CC (South Course),NA,31,http://www.asapsports.com/show_interview.php?id=15687,0,25,25,66,2,1,5,8,3,1,7,1,4,2,1,0,0,NA,NA,0,0,0,0,4948000,503,1,125,18,107,259,31,228,100,28,72,25,0,25,61,4,57,17,3,14,100,18,82,198,27,171,83,25,58,0.22069164811303302,0.193654104903554,0.027037543209479015
R,2001,370,476,36,8793,"Woods, Tiger",4,World Golf Championships-NEC Invitational,Firestone CC (South Course),NA,45,http://www.asapsports.com/show_interview.php?id=15685,7,18,11,69,1,3,4,1,5,1,1,2,25,0,0,-1,-2,0,NA,0,0,0,0,4948000,503,1,171,52,119,352,57,295,138,80,58,18,7,11,36,7,29,20,12,8,153,45,108,316,50,266,118,68,50,0.17198647334968456,0.09771494926535308,0.07427152408433148
R,2002,60,4,104,8793,"Woods, Tiger",1,Buick Invitational,Torrey Pines (North Course),NA,NA,NA,NA,NA,NA,66,4,0,6,6,1,1,131,1,NA,2,3,NA,NA,NA,NA,0,0,0,0,3723119.9999999977,287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,60,4,4,8793,"Woods, Tiger",2,Buick Invitational,Torrey Pines (South Course),NA,NA,NA,NA,NA,NA,77,69,6,3,73,138,57,112,108,145,8,68,65,6,NA,NA,0,0,0,0,3723119.9999999977,287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,60,4,4,8793,"Woods, Tiger",3,Buick Invitational,Torrey Pines (South Course),NA,NA,NA,NA,NA,NA,69,20,1,5,5,1,6,44,3,16,6,19,-49,-2,NA,NA,0,0,0,0,3723119.9999999977,287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,60,4,4,8793,"Woods, Tiger",4,Buick Invitational,Torrey Pines (South Course),NA,NA,NA,NA,NA,NA,66,5,1,7,3,6,9,12,16,8,3,4,-15,-3,NA,NA,0,0,0,0,3723119.9999999977,287,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,50,5,530,8793,"Woods, Tiger",1,AT&T Pebble Beach National Pro-Am,Poppy Hills GC,NA,NA,NA,NA,NA,NA,70,26,2,4,29,22,119,113,107,41,6,25,NA,NA,NA,NA,0,0,0,0,4015760.000000001,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,50,5,205,8793,"Woods, Tiger",2,AT&T Pebble Beach National Pro-Am,Spyglass Hill GC,NA,NA,NA,NA,NA,NA,73,48,4,3,66,88,96,175,84,83,12,47,22,6,NA,NA,0,0,0,0,4015760.000000001,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,50,5,5,8793,"Woods, Tiger",3,AT&T Pebble Beach National Pro-Am,Pebble Beach GL,NA,NA,NA,NA,NA,NA,71,35,1,2,110,4,18,19,71,1,13,34,-13,1,NA,NA,0,0,0,0,4015760.000000001,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,50,5,5,8793,"Woods, Tiger",4,AT&T Pebble Beach National Pro-Am,Pebble Beach GL,NA,NA,NA,NA,NA,NA,68,12,2,6,1,6,1,43,1,15,8,11,-23,-5,NA,NA,0,0,0,0,4015760.000000001,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,100,8,8,8793,"Woods, Tiger",1,Genuity Championship,Doral CC (Blue),NA,9,http://www.asapsports.com/show_interview.php?id=15635,3,13,10,67,6,1,6,10,13,5,40,19,37,2,5,NA,NA,NA,NA,0,0,0,0,4813645.999999997,434,1,46,11,35,107,16,91,27,16,11,13,3,10,29,6,23,4,7,-3,33,8,25,78,10,68,23,9,14,0.12813864881815956,0.19645336882227543,-0.06831472000411587
R,2002,100,8,8,8793,"Woods, Tiger",2,Genuity Championship,Doral CC (Blue),NA,27,http://www.asapsports.com/show_interview.php?id=15634,11,17,6,70,3,3,5,9,36,1,24,7,125,4,2,-3,2,NA,NA,0,0,0,0,4813645.999999997,434,1,89,32,57,177,36,141,64,57,7,17,11,6,25,8,17,13,14,-1,72,21,51,152,28,124,51,43,8,0.11985900147785429,0.16706220651522208,-0.04720320503736779
R,2002,100,8,8,8793,"Woods, Tiger",3,Genuity Championship,Doral CC (Blue),NA,22,http://www.asapsports.com/show_interview.php?id=15632,6,25,19,70,2,0,2,47,1,5,40,13,1,8,1,-1,4,NA,NA,0,0,0,0,4813645.999999997,434,1,70,15,55,108,20,88,39,29,10,25,6,19,33,6,27,14,10,4,45,9,36,75,14,61,25,19,6,0.19476986971588503,0.2801440185297514,-0.08537414881386637
R,2002,100,8,8,8793,"Woods, Tiger",4,Genuity Championship,Doral CC (Blue),NA,29,http://www.asapsports.com/show_interview.php?id=15631,8,23,15,66,2,0,6,3,1,1,1,5,1,2,1,0,-6,NA,NA,0,0,0,0,4813645.999999997,434,1,76,30,46,139,44,95,63,53,10,23,8,15,32,13,19,14,9,5,53,22,31,107,31,76,49,44,5,0.12575444735469776,0.17615644670483707,-0.05040199935013931
R,2002,120,9,9,8793,"Woods, Tiger",1,Bay Hill Invitational presented by Cooper Tires,Bay Hill Club & Lodge,NA,NA,NA,NA,NA,NA,67,1,0,5,11,1,4,14,75,1,0,0,NA,NA,0,NA,0,0,0,0,4023520.000000001,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,120,9,9,8793,"Woods, Tiger",2,Bay Hill Invitational presented by Cooper Tires,Bay Hill Club & Lodge,NA,NA,NA,NA,NA,NA,65,1,1,8,1,6,2,64,7,29,0,0,0,0,4,4,0,0,0,0,4023520.000000001,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,120,9,9,8793,"Woods, Tiger",3,Bay Hill Invitational presented by Cooper Tires,Bay Hill Club & Lodge,NA,NA,NA,NA,NA,NA,74,1,4,2,51,42,51,54,24,38,0,0,0,0,1,-3,0,0,0,0,4023520.000000001,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,120,9,9,8793,"Woods, Tiger",4,Bay Hill Invitational presented by Cooper Tires,Bay Hill Club & Lodge,NA,NA,NA,NA,NA,NA,69,1,2,5,1,7,41,47,7,21,0,0,0,0,4,3,0,0,0,0,4023520.000000001,582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,130,11,11,8793,"Woods, Tiger",1,THE PLAYERS Championship,TPC Sawgrass,NA,12,http://www.asapsports.com/show_interview.php?id=15616,7,3,-4,71,27,1,2,91,4,3,66,14,10,7,26,NA,NA,NA,NA,0,0,0,0,6058200,791,1,30,23,7,46,26,20,17,23,-6,3,7,-4,11,9,2,4,5,-1,27,16,11,35,17,18,13,18,-5,0.030079023585312666,-0.018821215279216746,0.04890023886452941
R,2002,130,11,11,8793,"Woods, Tiger",2,THE PLAYERS Championship,TPC Sawgrass,NA,2,http://www.asapsports.com/show_interview.php?id=15614,2,5,3,72,24,3,3,58,26,3,56,24,24,5,23,-3,-2,NA,NA,0,0,0,0,6058200,791,1,55,24,31,105,28,77,42,44,-2,5,2,3,10,2,8,4,0,4,50,22,28,95,26,69,38,44,-6,0.08597750409906274,0.20071345984041908,-0.11473595574135634
R,2002,130,11,11,8793,"Woods, Tiger",3,THE PLAYERS Championship,TPC Sawgrass,NA,NA,NA,NA,NA,NA,70,10,3,5,3,12,1,8,1,75,6,9,-14,1,NA,NA,0,0,0,0,6058200,791,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,130,11,11,8793,"Woods, Tiger",4,THE PLAYERS Championship,TPC Sawgrass,NA,11,http://www.asapsports.com/show_interview.php?id=15612,7,6,-1,74,14,5,3,32,39,32,17,4,75,7,13,4,1,NA,NA,0,0,0,0,6058200,791,1,44,21,23,91,27,64,39,26,13,6,7,-1,10,8,2,9,8,1,38,14,24,81,19,62,30,18,12,0.117059981793766,0.08424889648165564,0.03281108531211037
R,2002,160,14,14,8793,"Woods, Tiger",1,Masters Tournament,Augusta National GC,NA,28,http://www.asapsports.com/show_interview.php?id=33362,6,14,8,70,7,3,5,4,16,4,43,16,40,3,6,NA,NA,NA,NA,0,0,0,1,5276320,729,1,75,22,53,135,20,115,73,52,21,14,6,8,33,5,28,24,12,12,61,16,45,102,15,87,49,40,9,0.07905773068191392,0.09414227045215277,-0.015084539770238853
R,2002,160,14,14,8793,"Woods, Tiger",2,Masters Tournament,Augusta National GC,NA,NA,NA,NA,NA,NA,69,4,0,3,26,1,1,33,4,1,4,3,-3,1,NA,NA,0,0,0,1,5276320,729,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,160,14,14,8793,"Woods, Tiger",3,Masters Tournament,Augusta National GC,NA,18,http://www.asapsports.com/show_interview.php?id=33371,2,10,8,66,1,1,7,1,3,3,1,2,14,0,0,-3,-4,0,NA,0,0,0,1,5276320,729,1,90,19,71,157,10,147,77,28,49,10,2,8,20,-0,20,10,1,9,80,17,63,137,10,127,67,27,40,0.2128462470189034,0.27235272926807325,-0.05950648224916985
R,2002,160,14,14,8793,"Woods, Tiger",4,Masters Tournament,Augusta National GC,NA,57,http://www.asapsports.com/show_interview.php?id=33374,5,32,27,71,1,3,4,3,13,30,43,2,26,0,0,0,0,3,3,0,0,0,1,5276320,729,1,215,65,150,423,85,338,185,116,69,32,5,27,56,5,51,26,14,12,183,60,123,367,80,287,159,102,57,0.13862812747795547,0.21908448094609548,-0.08045635346814001
R,2002,10,16,656,8793,"Woods, Tiger",1,Mercedes Championships,The Plantation Course,NA,5,http://www.asapsports.com/show_interview.php?id=15650,1,5,4,68,8,1,2,27,4,1,9,5,1,5,7,NA,NA,NA,NA,0,0,0,0,3950000,350,1,17,5,12,20,6,14,11,8,3,5,1,4,4,1,3,1,2,-1,12,4,8,16,5,11,10,6,4,0.0828994248620196,0.19664974488792233,-0.11375032002590274
R,2002,10,16,656,8793,"Woods, Tiger",2,Mercedes Championships,The Plantation Course,NA,NA,NA,NA,NA,NA,74,18,2,3,22,7,1,18,18,5,7,17,10,2,NA,NA,0,0,0,0,3950000,350,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,10,16,656,8793,"Woods, Tiger",3,Mercedes Championships,The Plantation Course,NA,NA,NA,NA,NA,NA,74,16,4,4,12,16,1,18,14,20,10,15,-2,3,NA,NA,0,0,0,0,3950000,350,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,10,16,656,8793,"Woods, Tiger",4,Mercedes Championships,The Plantation Course,NA,27,http://www.asapsports.com/show_interview.php?id=15648,0,7,7,65,10,0,8,1,1,2,2,2,1,7,9,-6,-3,NA,NA,0,0,0,0,3950000,350,1,73,14,59,153,21,132,69,18,51,7,0,7,22,-0,22,11,1,10,66,14,52,131,21,110,58,17,41,0.18258356301886602,0.16138865493357954,0.021194908085286485
R,2002,200,19,613,8793,"Woods, Tiger",1,Verizon Byron Nelson Classic,Cottonwood Valley GC,NA,6,http://www.asapsports.com/show_interview.php?id=15595,3,6,3,71,96,3,2,103,72,16,128,33,85,8,95,NA,NA,NA,NA,0,0,0,0,4873344,536,1,17,10,7,15,7,8,5,10,-5,6,3,3,8,4,4,4,2,2,11,7,4,7,3,4,1,8,-7,-0.1404385466267609,0.2725210241400281,-0.412959570766789
R,2002,200,19,19,8793,"Woods, Tiger",2,Verizon Byron Nelson Classic,TPC Four Seasons Resort,NA,12,http://www.asapsports.com/show_interview.php?id=15592,3,11,8,65,25,1,6,4,10,4,59,43,22,6,24,-71,-2,NA,NA,0,0,0,0,4873344,536,1,58,20,38,111,24,87,32,23,9,11,3,8,19,6,13,5,3,2,47,17,30,92,18,74,27,20,7,0.06191061270623091,0.18896716932499594,-0.12705655661876503
R,2002,200,19,19,8793,"Woods, Tiger",3,Verizon Byron Nelson Classic,TPC Four Seasons Resort,NA,21,http://www.asapsports.com/show_interview.php?id=15589,6,14,8,69,13,2,3,25,7,1,48,2,10,7,12,-12,1,NA,NA,0,0,0,0,4873344,536,1,61,21,40,130,5,125,52,31,21,14,6,8,35,1,34,14,9,5,47,15,32,95,4,91,38,22,16,0.11722378374125238,0.08417716532431192,0.033046618416940454
R,2002,200,19,19,8793,"Woods, Tiger",4,Verizon Byron Nelson Classic,TPC Four Seasons Resort,NA,19,http://www.asapsports.com/show_interview.php?id=15588,3,6,3,65,3,1,6,2,1,4,57,13,6,4,2,-10,-3,NA,NA,0,0,0,0,4873344,536,1,46,23,23,117,31,86,32,33,-1,6,3,3,15,3,12,5,4,1,40,20,20,102,28,74,27,29,-2,0.03103907782020998,-0.09818865843912634,0.1292277362593363
R,2002,220,23,23,8793,"Woods, Tiger",1,Memorial Tournament,Muirfield Village GC,NA,NA,NA,NA,NA,NA,74,57,3,2,62,26,12,53,89,14,9,56,NA,NA,NA,NA,0,0,0,0,4543650.000000001,503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,220,23,23,8793,"Woods, Tiger",2,Memorial Tournament,Muirfield Village GC,NA,30,http://www.asapsports.com/show_interview.php?id=15584,6,11,5,70,47,2,4,40,18,2,13,1,51,10,46,-10,1,NA,NA,0,0,0,0,4543650.000000001,503,1,66,48,18,103,53,50,30,51,-21,11,6,5,20,13,7,8,8,0,55,42,13,83,40,43,22,43,-21,0.01933935975400561,-0.016061400397392414,0.03540076015139802
R,2002,220,23,23,8793,"Woods, Tiger",3,Memorial Tournament,Muirfield Village GC,NA,NA,NA,NA,NA,NA,72,56,1,1,73,6,4,61,50,7,12,55,9,2,NA,NA,0,0,0,0,4543650.000000001,503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,220,23,23,8793,"Woods, Tiger",4,Memorial Tournament,Muirfield Village GC,NA,25,http://www.asapsports.com/show_interview.php?id=15580,1,16,15,66,22,1,7,2,4,23,2,15,12,8,21,-34,-4,NA,NA,0,0,0,0,4543650.000000001,503,1,47,22,25,99,15,84,27,25,2,16,1,15,38,1,37,8,1,7,31,21,10,61,14,47,19,24,-5,0.12337624471426172,0.16234631639299027,-0.038970071678728554
R,2002,250,26,689,8793,"Woods, Tiger",1,U.S. Open Championship,Bethpage State Park,NA,21,http://www.asapsports.com/show_interview.php?id=15573,5,8,3,67,1,2,5,5,3,63,9,6,18,0,0,NA,NA,1,NA,0,0,0,1,5420000,772,1,87,43,44,177,48,129,98,78,20,8,5,3,19,6,13,7,10,-3,79,38,41,158,42,116,91,68,23,0.05112446125811,-0.05477182414507592,0.10589628540318592
R,2002,250,26,689,8793,"Woods, Tiger",2,U.S. Open Championship,Bethpage State Park,NA,24,http://www.asapsports.com/show_interview.php?id=15571,6,9,3,68,1,2,4,4,2,14,20,4,7,0,0,0,0,3,2,0,0,0,1,5420000,772,1,102,72,30,210,69,141,105,64,41,9,6,3,17,6,11,9,4,5,93,66,27,193,63,130,96,60,36,0.07398597791850092,0.13068756729498737,-0.05670158937648645
R,2002,250,26,689,8793,"Woods, Tiger",3,U.S. Open Championship,Bethpage State Park,NA,19,http://www.asapsports.com/show_interview.php?id=15568,9,19,10,70,1,2,2,40,3,7,47,5,28,0,0,0,0,4,1,0,0,0,1,5420000,772,1,92,45,47,173,69,104,86,47,39,19,9,10,21,14,7,7,11,-4,73,36,37,152,55,97,79,36,43,0.0591329373811429,0.10450094080416994,-0.04536800342302704
R,2002,250,26,689,8793,"Woods, Tiger",4,U.S. Open Championship,Bethpage State Park,NA,26,http://www.asapsports.com/show_interview.php?id=15567,3,15,12,72,1,4,2,15,10,4,1,1,3,0,0,0,0,3,-1,0,0,0,1,5420000,772,1,163,72,91,276,111,165,135,87,48,15,3,12,24,8,16,11,5,6,148,69,79,252,103,149,124,82,42,0.10723752026018579,0.17317646813442675,-0.06593894787424096
R,2002,350,33,690,8793,"Woods, Tiger",1,PGA Championship,Hazeltine National Golf Club,NA,25,http://www.asapsports.com/show_interview.php?id=15540,5,10,5,71,11,2,3,34,8,7,18,37,17,3,10,NA,NA,NA,NA,0,0,0,1,5297300.000000001,849,1,98,46,52,189,63,126,81,79,2,10,5,5,22,4,18,6,7,-1,88,41,47,167,59,108,75,72,3,0.10000566368403423,0.07558119711028426,0.02442446657374997
R,2002,350,33,690,8793,"Woods, Tiger",2,PGA Championship,Hazeltine National Golf Club,NA,NA,NA,NA,NA,NA,69,6,1,4,24,3,29,42,11,1,2,5,-5,-1,NA,NA,0,0,0,1,5297300.000000001,849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,350,33,690,8793,"Woods, Tiger",3,PGA Championship,Hazeltine National Golf Club,NA,22,http://www.asapsports.com/show_interview.php?id=15537,2,8,6,72,4,1,1,41,1,7,25,4,4,5,3,-2,3,NA,NA,0,0,0,1,5297300.000000001,849,1,83,45,38,140,60,80,60,52,8,8,2,6,11,5,6,5,4,1,75,43,32,129,55,74,55,48,7,0.07376274571268215,-0.012123271738558719,0.08588601745124087
R,2002,350,33,690,8793,"Woods, Tiger",4,PGA Championship,Hazeltine National Golf Club,NA,26,http://www.asapsports.com/show_interview.php?id=15535,8,11,3,67,2,2,7,1,6,3,7,6,10,1,1,-2,-4,NA,NA,0,0,0,1,5297300.000000001,849,1,144,70,74,307,97,210,107,84,23,11,8,3,23,8,15,8,7,1,133,62,71,284,89,195,99,77,22,0.13717829168861226,-0.020886338352841274,0.15806463004145355
R,2002,340,35,35,8793,"Woods, Tiger",1,Buick Open,Warwick Hills G&CC,NA,24,http://www.asapsports.com/show_interview.php?id=15554,4,16,12,67,4,0,5,22,1,25,23,5,1,2,3,NA,NA,NA,NA,0,0,0,0,3374052.0000000014,382,1,74,28,46,121,34,87,56,46,10,16,4,12,20,5,15,13,7,6,58,24,34,101,29,72,43,39,4,0.07901324018906716,0.1469301886440526,-0.06791694845498544
R,2002,340,35,35,8793,"Woods, Tiger",2,Buick Open,Warwick Hills G&CC,NA,20,http://www.asapsports.com/show_interview.php?id=15552,8,15,7,63,1,0,7,6,1,9,46,32,1,0,0,-3,-2,4,NA,0,0,0,0,3374052.0000000014,382,1,82,25,57,168,39,129,68,40,28,15,8,7,31,9,22,10,14,-4,67,17,50,137,30,107,58,26,32,0.13440142650706746,0.02709271598358377,0.10730871052348369
R,2002,340,35,35,8793,"Woods, Tiger",3,Buick Open,Warwick Hills G&CC,NA,22,http://www.asapsports.com/show_interview.php?id=15550,1,18,17,71,1,3,5,13,34,1,1,49,46,0,0,0,0,1,-3,0,0,0,0,3374052.0000000014,382,1,102,23,79,212,34,178,77,58,19,18,1,17,42,-0,42,13,5,8,84,22,62,170,34,136,64,53,11,0.11148197124774896,0.14284017980302535,-0.03135820855527639
R,2002,340,35,35,8793,"Woods, Tiger",4,Buick Open,Warwick Hills G&CC,NA,28,http://www.asapsports.com/show_interview.php?id=15545,3,18,15,70,1,2,5,10,20,2,4,17,37,0,0,0,0,4,3,0,0,0,0,3374052.0000000014,382,1,186,52,134,379,56,323,134,79,55,18,3,15,31,2,29,16,4,12,168,49,119,348,54,294,118,75,43,0.14976563940754267,0.38089572476360556,-0.2311300853560629
R,2002,470,45,145,8793,"Woods, Tiger",1,Disney Golf Classic,Palm GC,NA,NA,NA,NA,NA,NA,66,12,2,8,6,78,100,112,82,97,3,11,NA,NA,NA,NA,0,0,0,0,3728860.000000002,410,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,470,45,45,8793,"Woods, Tiger",2,Disney Golf Classic,Magnolia GC,NA,NA,NA,NA,NA,NA,69,23,1,4,69,31,3,128,73,44,8,22,11,5,NA,NA,0,0,0,0,3728860.000000002,410,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,470,45,45,8793,"Woods, Tiger",3,Disney Golf Classic,Magnolia GC,NA,NA,NA,NA,NA,NA,67,13,0,5,13,1,1,7,3,1,6,12,-10,-2,NA,NA,0,0,0,0,3728860.000000002,410,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,470,45,45,8793,"Woods, Tiger",4,Disney Golf Classic,Magnolia GC,NA,NA,NA,NA,NA,NA,63,3,0,9,1,1,44,3,25,1,2,2,-10,-4,NA,NA,0,0,0,0,3728860.000000002,410,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R,2002,500,60,688,8793,"Woods, Tiger",1,THE TOUR Championship presented by Coca-Cola,East Lake GC,NA,10,http://www.asapsports.com/show_interview.php?id=15474,4,2,-2,71,15,4,4,7,14,1,15,10,28,6,14,NA,NA,NA,NA,0,0,0,0,5000000,449,1,25,19,6,56,13,43,19,42,-23,2,4,-2,11,3,8,5,5,0,23,15,8,45,10,35,14,37,-23,0.009794118288180005,-0.026634496519382544,0.03642861480756255
R,2002,500,60,688,8793,"Woods, Tiger",2,THE TOUR Championship presented by Coca-Cola,East Lake GC,NA,9,http://www.asapsports.com/show_interview.php?id=15472,1,6,5,68,9,3,5,2,12,2,25,1,27,4,8,-6,-2,NA,NA,0,0,0,0,5000000,449,1,34,12,22,62,14,48,17,14,3,6,1,5,10,1,9,1,2,-1,28,11,17,52,13,39,16,12,4,0.13585339646351216,0.18519028810855295,-0.04933689164504079
R,2002,500,60,688,8793,"Woods, Tiger",3,THE TOUR Championship presented by Coca-Cola,East Lake GC,NA,10,http://www.asapsports.com/show_interview.php?id=15471,3,8,5,67,3,2,5,3,9,1,25,12,12,5,2,-6,1,NA,NA,0,0,0,0,5000000,449,1,31,14,17,52,10,42,23,23,0,8,3,5,14,4,10,3,1,2,23,11,12,38,6,32,20,22,-2,0.08354135930669028,0.15964434734556004,-0.07610298803886976
